ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
687281,CRAN,archivist,2015-03-02 00:48:14 UTC,2019-10-11 14:26:28 UTC,"Tools for Storing, Restoring and Searching for R Objects",,https://pbiecek.github.io/archivist/,GPL-2.0,https://github.com/pbiecek/archivist,21,14,2019-08-31 00:00:00 UTC,2.3.4,,6,HTML,,2019-10-11 14:26:25 UTC,12,339318.0
687282,CRAN,ggthemes,2015-03-02 00:48:15 UTC,2019-05-13 09:52:57 UTC,"Extra Themes, Scales and Geoms for 'ggplot2'",,http://github.com/jrnold/ggthemes,GPL-2.0,https://github.com/jrnold/ggthemes,23,19,2019-05-13 00:00:00 UTC,4.2.0,,64,R,,2019-05-13 09:52:55 UTC,232,339319.0
687283,CRAN,HiClimR,2015-03-02 00:48:16 UTC,2019-12-11 05:50:18 UTC,Hierarchical Climate Regionalization,,https://github.com/hsbadr/HiClimR,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/hsbadr/HiClimR,16,10,2019-12-10 00:00:00 UTC,2.1.5,,3,R,,2019-12-11 05:50:18 UTC,3,339320.0
687284,CRAN,MazamaSpatialUtils,2015-03-02 00:48:16 UTC,2019-10-11 14:19:09 UTC,Spatial Data Download and Utility Functions,,https://github.com/MazamaScience/MazamaSpatialUtils,GPL-2.0,https://github.com/MazamaScience/MazamaSpatialUtils,16,9,2019-09-28 00:00:00 UTC,0.6.4,,1,R,,2019-10-11 14:19:09 UTC,3,5146810.0
687285,CRAN,PogromcyDanych,2015-03-02 00:48:16 UTC,2019-10-11 18:07:46 UTC,PogromcyDanych / DataCrunchers is the Masive Online Open Course that Brings R and Statistics to the People,,,GPL-3.0,,1,2,2015-03-02 00:00:00 UTC,1.5,,0,,,2019-10-11 18:07:43 UTC,2,
687286,CRAN,BinNonNor,2015-03-02 00:48:17 UTC,2019-10-11 14:49:11 UTC,Data Generation with Binary and Continuous Non-Normal Components,,,GPL-2.0+,,7,5,2019-05-16 00:00:00 UTC,1.5.1,,1,,,2019-10-11 14:49:09 UTC,0,
687287,CRAN,Conake,2015-03-02 00:48:17 UTC,2019-10-11 18:07:26 UTC,Continuous Associated Kernel Estimation,,www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,3,2015-03-01 00:00:00 UTC,1.0,,0,,,2019-10-11 18:07:22 UTC,0,
687288,CRAN,cqrReg,2015-03-02 00:48:17 UTC,2019-10-11 18:06:08 UTC,"Quantile, Composite Quantile Regression and Regularized Versions",,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2015-04-08 00:00:00 UTC,1.2,,0,,,2019-10-11 18:06:07 UTC,0,
687289,CRAN,drat,2015-03-02 00:48:17 UTC,2019-10-11 20:44:44 UTC,'Drat' R Archive Template,,http://dirk.eddelbuettel.com/code/drat.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,10,6,2019-03-28 00:00:00 UTC,0.1.5,,3,,,2019-10-11 15:10:38 UTC,20,
687290,CRAN,emIRT,2015-03-02 00:48:18 UTC,2019-12-13 23:20:47 UTC,EM Algorithms for Estimating Item Response Theory Models,,,CNRI-Python-GPL-Compatible,,5,6,2019-12-13 00:00:00 UTC,0.0.9,,0,,,2019-12-13 23:20:47 UTC,0,
687291,CRAN,FinCovRegularization,2015-03-02 00:48:18 UTC,2019-10-11 17:44:58 UTC,Covariance Matrix Estimation and Regularization for Finance,,http://github.com/yanyachen/FinCovRegularization,GPL-2.0,https://github.com/yanyachen/FinCovRegularization,2,8,2016-04-25 00:00:00 UTC,1.1.0,,1,R,,2019-10-11 17:44:56 UTC,0,339321.0
687292,CRAN,gendata,2015-03-02 00:48:18 UTC,2019-10-11 18:07:04 UTC,Generate and Modify Synthetic Datasets,,,GPL-3.0,,2,3,2015-03-01 00:00:00 UTC,1.1,,0,,,2019-10-11 18:07:03 UTC,0,
